,puma,Total Population
0,11601,97093
1,11602,67988
2,11603,66503
3,11604,82493
4,11605,112725
5,11606,111419
6,11607,120989
7,11608,93143
8,11609,89544
9,11610,69154
10,11611,129268
11,11612,110168
12,11613,79964
13,11614,89118
14,11615,114176
15,11616,90201
